article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
e4319f34196bfabd,TSLA,Tesla,2026-05-29,Cryptoprowl.com,newsapi,Raydium Tops $1 Trillion in Volume as RAY Token Lists Robinhood and Revolut,"Raydium Tops $1 Trillion in Volume as RAY Token Lists Robinhood and Revolut. Raydiums RAY (CRYPTO: $RAY) token has landed on Robinhood (NASDAQ: $HOOD) and Revolut after the Solana (CRYPTO: $SOL) based decentralized exchange crossed $1 trillion in cumulative trading volume, gi… [+2065 chars]",0.0,neutral,0.1,1.3,0.0,https://www.cryptoprowl.com/releases/raydium-tops-1-trillion-in-volume-as-ray-token-lists-robinhood-and-revolut-5714,2026-06-01 22:33:47,2026-06-01
085954e9636ee4be,TSLA,Tesla,2026-05-31,Barchart.com,newsapi,How Overzealous Option Traders Are Making 3X Leveraged ETFs Look Like Saviors,"How Overzealous Option Traders Are Making 3X Leveraged ETFs Look Like Saviors. Warning: A key part of the options market you may be relying on is no longer working.
Im talking about the fact that implied volatility is spiking selectively, sending call option premiums into the … [+4873 chars]",0.0,neutral,0.1,1.58,0.0,https://www.barchart.com/story/news/2223405/how-overzealous-option-traders-are-making-3x-leveraged-etfs-look-like-saviors,2026-06-01 22:33:47,2026-06-01
3373c4cf8331f206,TSLA,Tesla,2026-05-31,Yahoo Entertainment,newsapi,IPOs are no longer Wall Street's starting line — they're the exit ramp: Chart of the Day,"IPOs are no longer Wall Street's starting line — they're the exit ramp: Chart of the Day. Wall Street used to get the growth story early. Now it often only gets the receipt.
SpaceX (SPAX.PVT) is targeting a public listing roughly 24 years after Elon Musk founded the rocket maker, undersc… [+2171 ch...",0.1,positive,0.1,1.58,0.158,https://finance.yahoo.com/markets/article/ipos-are-no-longer-wall-streets-starting-line--theyre-the-exit-ramp-chart-of-the-day-114434009.html,2026-06-01 22:33:47,2026-06-01
9ed18e573644bb99,TSLA,Tesla,2026-05-29,Unbiasthenews.com,newsapi,Show HN: Simple news aggregator with source bias meters,"Show HN: Simple news aggregator with source bias meters. Estimated leaning:
 VC Very Conservative  
 C Conservative  
 N Neutral  
 L Liberal  
 VL Very Liberal
<ol><li>US strikes Iran as Trump faces backlash over disastrous peace deal plan - The Lat… [+1569946 chars]",0.0,neutral,0.1,1.3,0.0,https://unbiasthenews.com,2026-06-01 22:33:47,2026-06-01
eaeb00d3f7cf4979,TSLA,Tesla,2026-05-31,Electrek,newsapi,A SpaceX/Tesla merger could trigger Musk’s $1T pay package automatically,"A SpaceX/Tesla merger could trigger Musk’s $1T pay package automatically. SpaceX has a big IPO coming up, but the next step might be a merger of SpaceX and Tesla. And if so, it could be a backdoor to triggering Elon Musk’s trillion-dollar pay package automatically, without… [+11395 chars]",0.0,neutral,0.1,1.58,0.0,http://electrek.co/2026/05/31/a-spacex-tesla-merger-could-trigger-musks-1t-pay-package-automatically/,2026-06-01 22:33:47,2026-06-01
c8810ee2bb509ce6,TSLA,Tesla,2026-05-30,TheStreet,newsapi,Cathie Wood buys $6.5 million of megacap tech stock,"Cathie Wood buys $6.5 million of megacap tech stock. Cathie Wood has spent much of 2026 rotating among artificial intelligence winners, trimming some positions while adding to others as investors pile into the sector.
The Ark Invest chief just bought … [+7037 chars]",0.0,neutral,0.1,1.3,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-6-5-million-of-megacap-tech-stock-amazon-amzn,2026-06-01 22:33:47,2026-06-01
7cb6929901f29ca3,TSLA,Tesla,2026-06-02,CNBC,gnews,U.S. jury finds investor Andrew Left guilty of securities fraud,"U.S. jury finds investor Andrew Left guilty of securities fraud. A U.S. jury found prominent investor Andrew Left guilty of securities fraud on Monday, the Justice Department said, in a blow to a divisive cohort of short sellers who have for years ‌goaded public companies in the U.S. and overseas wi...",-0.856,negative,0.856,2.34,-2.002,https://www.cnbc.com/2026/06/02/us-jury-finds-investor-andrew-left-guilty-of-securities-fraud.html,2026-06-02 22:22:02,2026-06-02
d46daa3d98cf2f50,TSLA,Tesla,2026-06-02,Business Insider,newsapi,Investors see a warning in Andrew Left's conviction,"Investors see a warning in Andrew Left's conviction. Andrew Left was found guilty of 13 counts of securities fraud.Bloomberg/Getty Images
<ul><li>Andrew Left's conviction on 13 counts of securities fraud drove a swift online reaction from the investin… [+3717 chars]",0.404,positive,0.404,1.58,0.64,https://www.businessinsider.com/reactions-andrew-left-securities-fraud-verdict-short-selling-investors-analysts-2026-6,2026-06-03 22:27:57,2026-06-03
ca666bbc764243ab,TSLA,Tesla,2026-06-02,Yahoo Entertainment,newsapi,"SpaceX valued at just $780 billion by Morningstar, less than half its IPO target","SpaceX valued at just $780 billion by Morningstar, less than half its IPO target. SpaceX (SPAX.PVT) just got slapped with a bearish valuation ahead of its monster IPO coming up later this month. The report signals that one of the most anticipated offerings in years may be signific… [+4010 chars]",-0.921,negative,0.921,1.58,-1.459,https://finance.yahoo.com/markets/article/spacex-valued-at-just-780-billion-by-morningstar-less-than-half-its-ipo-target-174617034.html,2026-06-03 22:27:58,2026-06-03
9052dc6e942247cd,TSLA,Tesla,2026-06-02,Yahoo Entertainment,newsapi,AI is carrying the S&P 500 rally: Chart of the Day,"AI is carrying the S&P 500 rally: Chart of the Day. The S&amp;P 500s (^GSPC) rebound looks a lot thinner once AI enablers are stripped out.
The S&amp;P 500s latest rally is less broad than the headline index suggests. A Goldman Sachs index that exclu… [+2589 chars]",-0.456,negative,0.456,1.58,-0.722,https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html,2026-06-03 22:27:58,2026-06-03
993306cafb980ee3,TSLA,Tesla,2026-06-02,Macdailynews.com,newsapi,Apple shares hit new all-time closing and intraday highs,"Apple shares hit new all-time closing and intraday highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $8.89 to $315.20 to hit a new all-time closing high. Apple’s all-time intraday high was also set today at $315.45.
Apples 52-week low stands… [+1626 chars]",0.899,positive,0.899,1.58,1.424,https://macdailynews.com/2026/06/02/apple-shares-hit-new-all-time-closing-and-intraday-highs/,2026-06-03 22:27:58,2026-06-03
608913d31c13fd12,TSLA,Tesla,2026-06-02,Barchart.com,newsapi,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet","Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet. Microsoft stock (MSFT) is up a cool 30% from the 2026 lows that it hit in late March. The rally has helped it bridge its 2026 losses to 7% even though it is still the worst-performing Magnificent 7 s… [+4616 ...",0.953,positive,0.953,1.58,1.51,https://www.barchart.com/story/news/2260003/microsoft-stock-is-up-nearly-30-from-its-march-lows-but-you-shouldnt-sell-msft-just-yet,2026-06-03 22:27:58,2026-06-03
eea91d9148bff20a,TSLA,Tesla,2026-06-02,Investopedia,newsapi,Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person,"Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person. Larry Ellison's net worth has swung with AI stocks in recent years.Credit: Justin Sullivan / Getty Images
Key Takeaways
<ul><li>Larry Ellison's $302 billion makes him the world's third-richest pers… [+1664 chars]",0.0,neutral,0.808,1.3,0.0,https://www.investopedia.com/oracle-s-stock-surge-propels-larry-ellison-s-net-worth-orcl-stock-11989066,2026-06-04 21:29:42,2026-06-04
f98f96e154ed95cd,TSLA,Tesla,2026-06-02,Yahoo Entertainment,newsapi,Rolls-Royce updates Spectre EV — one of the few luxury EVs performing well,"Rolls-Royce updates Spectre EV — one of the few luxury EVs performing well. Rolls-Royce Motor Cars (BMW.DE) on Tuesday unveiled Spectre Series II, a refreshed version of its luxury EV, adding 18% more range, faster charging, and a new suite of bespoke interior options. The u… [+4700 chars]",0.922,positive,0.922,1.3,1.195,https://finance.yahoo.com/markets/stocks/article/rolls-royce-updates-spectre-ev--one-of-the-few-luxury-evs-performing-well-144800399.html,2026-06-04 21:29:42,2026-06-04
9c56c70a1800c4c6,TSLA,Tesla,2026-06-03,Forbes,newsapi,8 Things To Know Before SpaceX Goes Public,"8 Things To Know Before SpaceX Goes Public. Dec 8, 2019 Hawthorne / Los Angeles / CA / USA - SpaceX (Space Exploration Technologies Corp.) building; Falcon 9 rocket displayed on the left; SpaceX is a private American aerospace manufacturer
Ge… [+14880 chars]",0.0,neutral,0.948,1.58,0.0,https://www.forbes.com/sites/investor-hub/article/spacex-ipo-things-to-know/,2026-06-04 21:29:43,2026-06-04
b3976a6d187bf98e,TSLA,Tesla,2026-06-03,CoinDesk,newsapi,SpaceX targets record $75 billion IPO as bitcoin treasury and liquidity risks draw focus,"SpaceX targets record $75 billion IPO as bitcoin treasury and liquidity risks draw focus. SpaceX is planning to set the price of its initial public offering at $135 per share in a deal that would raise a record $75 billion and value the company at $1.75 trillion, the company said in a fil… [+1856 ch...",0.0,neutral,0.1,1.58,0.0,https://www.coindesk.com/markets/2026/06/03/spacex-targets-record-usd75-billion-ipo-as-bitcoin-treasury-and-liquidity-risks-draw-focus,2026-06-05 21:24:03,2026-06-05
3edac42100bf9d23,TSLA,Tesla,2026-06-04,The Economic Times,gnews,Missed Tesla's early days? The SpaceX IPO could be the opportunity investors are watching as the company launches a website for retail investors and s...,"Missed Tesla's early days? The SpaceX IPO could be the opportunity investors are watching as the company launches a website for retail investors and sets its share price at $135. Synopsis
The SpaceX IPO is moving from speculation to reality. Elon Musk's space company has opened a dedicated investor ...",0.0,neutral,0.1,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/missed-teslas-early-days-the-spacex-ipo-could-be-the-opportunity-investors-are-watching-as-the-company-launches-a-website-for-retail-investors-and-sets-its-share-price-at-135/articleshow/131513776.cms,2026-06-05 21:24:03,2026-06-05
438d58122c9c4fd6,TSLA,Tesla,2026-06-06,Github.com,newsapi,"Kevin-XXX/company-analyst: A skill that turns any company name into a structured fundamental analysis report — financial health, valuation, market sen...","Kevin-XXX/company-analyst: A skill that turns any company name into a structured fundamental analysis report — financial health, valuation, market sentiment, and a composite signal scorecard.. A structured equity research tool that turns any company name into a comprehensive fundamental analysis rep...",0.0,neutral,0.929,1.3,0.0,https://github.com/Kevin-XXX/company-analyst,2026-06-08 21:48:41,2026-06-08
4fcf9a53db2ef317,TSLA,Tesla,2026-06-06,MarketBeat,newsapi,Tesla’s EV Rebound Leaves Rivian and Lucid Facing a Tougher Investor Test,"Tesla’s EV Rebound Leaves Rivian and Lucid Facing a Tougher Investor Test. Key Points
<ul><li>Interested in Tesla, Inc.? Here are five stocks we like better.
</li><li>The termination of federal EV tax credits ahead of schedule has contributed to U.S. EV sales falling 27% … [+6922 chars]",-0.972,negative,0.972,1.3,-1.26,https://www.marketbeat.com/articles/teslas-ev-rebound-leaves-rivian-and-lucid-facing-a-tougher-investor-test/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-08 21:48:41,2026-06-08
4e4732387a10ed5c,TSLA,Tesla,2026-06-05,Crypto Briefing,newsapi,Orderly Network expands RWA offerings with launch of $QQQ perpetual futures market,"Orderly Network expands RWA offerings with launch of $QQQ perpetual futures market. The omnichain liquidity layer now lets any DEX offer leveraged exposure to the NASDAQ 100, settled entirely in USDC. Want to trade the NASDAQ 100 from a decentralized exchange? Orderly Network just m… [+3005 chars]",0.0,neutral,0.826,1.3,0.0,https://cryptobriefing.com/orderly-network-qqq-rwa-perpetual-futures/,2026-06-08 21:48:41,2026-06-08
22570fcba8f56014,TSLA,Tesla,2026-06-07,Pypi.org,newsapi,stock-analysis-mcp added to PyPI,stock-analysis-mcp added to PyPI. A financial analysis MCP server built on the Claude Agent SDK. Provides 8 production-grade tools covering SEC EDGAR fundamentals and real-time social sentiment (Reddit + Stocktwits). Works as a stand… [+7837 chars],0.0,neutral,0.889,1.58,0.0,https://pypi.org/project/stock-analysis-mcp/,2026-06-08 21:48:42,2026-06-08
ac3a52680cacedef,TSLA,Tesla,2026-06-06,Barchart.com,newsapi,"Tesla Sales in China Are Popping, But That Means Nothing If You Can’t Stomach TSLA Stock’s Absurd P/E Ratio","Tesla Sales in China Are Popping, But That Means Nothing If You Can’t Stomach TSLA Stock’s Absurd P/E Ratio. Here is my take before the details. I think Tesla (TSLA) stock still belongs in a long-term investor's portfolio, but only for those who can stomach an elevated price-to-earnings multiple.
T...",0.0,neutral,0.9,1.3,0.0,https://www.barchart.com/story/news/2342852/tesla-sales-in-china-are-popping-but-that-means-nothing-if-you-cant-stomach-tsla-stocks-absurd-p-e-ratio,2026-06-08 21:48:42,2026-06-08
850c04e18909d256,TSLA,Tesla,2026-06-06,Times of India,gnews,"As Jamie Dimon calls Elon Musk ‘Edison of our time’, Tesla CEO responds saying ‘Many years from now, there will …’","As Jamie Dimon calls Elon Musk ‘Edison of our time’, Tesla CEO responds saying ‘Many years from now, there will …’. As SpaceX moves closer to what could become the biggest stock market listing in history, Elon Musk has found himself at the center of a debate about innovation and history. The discuss...",0.0,neutral,0.868,1.08,0.0,https://timesofindia.indiatimes.com/technology/tech-news/as-jamie-dimon-calls-elon-musk-edison-of-our-time-tesla-ceo-responds-saying-many-years-from-now-there-will-/articleshow/131550906.cms,2026-06-08 21:48:42,2026-06-08
bc1a3b7ccb68c057,TSLA,Tesla,2026-06-05,GlobeNewswire,newsapi,"Toobit Spotlights SpaceX Zone with 200,000 USDT Rewards and 50% Fee Discounts","Toobit Spotlights SpaceX Zone with 200,000 USDT Rewards and 50% Fee Discounts. GEORGE TOWN, Cayman Islands, June 05, 2026 (GLOBE NEWSWIRE) -- Toobit, the award-winning global cryptocurrency exchange, today announces the launch of a new trading campaign centered around its curat… [+3762 chars]",0.637,positive,0.637,1.3,0.826,https://www.globenewswire.com/news-release/2026/06/05/3307289/0/en/Toobit-Spotlights-SpaceX-Zone-with-200-000-USDT-Rewards-and-50-Fee-Discounts.html,2026-06-08 21:48:42,2026-06-08
abd2ab69b5e0c90c,TSLA,Tesla,2026-06-08,CleanTechnica,newsapi,Why Is The Tesla Model Y Selling So Much Better Than The New Leaf & Bolt?,"Why Is The Tesla Model Y Selling So Much Better Than The New Leaf & Bolt?. Support CleanTechnica's work through a Substack subscription or on Stripe.
In writing a recent article on the Iran War, I did some research on how the Tesla Model Y, the new Nissan Leaf, and the new… [+7550 chars]",0.0,neutral,0.822,1.58,0.0,https://cleantechnica.com/2026/06/08/why-is-the-tesla-model-y-selling-so-much-better-than-the-new-leaf-bolt/,2026-06-09 21:45:47,2026-06-09
e84723779a94fc33,TSLA,Tesla,2026-06-08,Wccftech,newsapi,NVIDIA & SK Hynix Sign Blockbuster “Multi-Year Technology” Partnership: Will Co-Develop Next-Gen Memory For AI Factories,"NVIDIA & SK Hynix Sign Blockbuster “Multi-Year Technology” Partnership: Will Co-Develop Next-Gen Memory For AI Factories. NVIDIA has announced a multi-year technology partnership with SK Hynix in co-developing next-gen memory for AI infrastructure.
NVIDIA CEO Jensen Huang was once again treated lik...",0.7,positive,0.7,1.58,1.109,https://wccftech.com/nvidia-sk-hynix-blockbuster-multi-year-technology-partnership-co-develop-next-gen-memory-for-ai/,2026-06-09 21:45:47,2026-06-09
78454a9669c96efa,TSLA,Tesla,2026-06-08,Barchart.com,newsapi,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential,"JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential. Image of Elon Musk by Alessia Pierdomenico via Shutterstock
For years, JPMorgan (JPM) has been one of the most skeptical voices on Wall Street about Tesla (TSLA). That made the investment firm ...",0.0,neutral,0.856,1.3,0.0,https://www.barchart.com/story/news/2364068/jpmorgan-just-dramatically-reversed-course-on-tesla-because-tsla-stock-has-massive-physical-ai-potential,2026-06-10 21:58:02,2026-06-10
9908611036030053,TSLA,Tesla,2026-06-10,Motley Fool Australia,newsapi,The SpaceX IPO will make lots of people rich. Just not you,"The SpaceX IPO will make lots of people rich. Just not you. Here's a hot take: The upcoming IPO of SpaceX will, in all likelihood, burn most investors.
Before we get into this question, it's important to note that this is just my personal view, and could wel… [+4364 chars]",0.0,neutral,0.909,1.58,0.0,https://www.fool.com.au/2026/06/11/the-spacex-ipo-will-make-lots-of-people-rich-just-not-you/,2026-06-11 22:00:37,2026-06-11
c1a353b3ea10224b,TSLA,Tesla,2026-06-09,24/7 Wall St.,newsapi,Elon Musk Says He’s Building a Chip “2 to 3 Times” Better Than NVIDIA at 10% The Cost. Is He Bluffing?,"Elon Musk Says He’s Building a Chip “2 to 3 Times” Better Than NVIDIA at 10% The Cost. Is He Bluffing?. Quick Read
<ul><li>Musk's AI5 chip targets a 50x performance leap over AI4 at 10% of NVIDIA's cost, while NVDA's data center revenue hit $75 billion, up 92% last quarter.
</li><li>Musk's Terafab...",0.915,positive,0.915,1.3,1.185,https://247wallst.com/investing/2026/06/09/elon-musk-says-hes-building-a-chip-2-to-3-times-better-than-nvidia-at-10-the-cost-is-he-bluffing/,2026-06-11 22:00:38,2026-06-11
01abee3607bd85b2,TSLA,Tesla,2026-06-09,24/7 Wall St.,newsapi,"Prominent Tech Investor: ‘When We Were Buying Nvidia in 2023, We Were Paying 4 Times Earnings’","Prominent Tech Investor: ‘When We Were Buying Nvidia in 2023, We Were Paying 4 Times Earnings’. Quick Read
<ul><li>Sacerdote paid 4x earnings for NVDA and 5x for TSLA by targeting earnings power 2 to 4 years out rather than relying on the stock's headline P/E.
</li><li>Short-term market myopi… [+5...",0.0,neutral,0.858,1.3,0.0,https://247wallst.com/investing/2026/06/09/prominent-tech-investor-when-we-were-buying-nvidia-in-2023-we-were-paying-4-times-earnings/,2026-06-11 22:00:38,2026-06-11
d94cba7f25c14610,TSLA,Tesla,2026-06-11,Finbold,gnews,Tesla stock short volume ratio soars to two-week highs signalling SpaceX IPO turmoil,"Tesla stock short volume ratio soars to two-week highs signalling SpaceX IPO turmoil. On Wednesday, June 10, Tesla (NASDAQ: TSLA) stock short volume ratio hit a two-week high, signalling investors are anticipating a further decline for the electric vehicle (EV) maker and significant volatility surro...",-0.948,negative,0.948,1.32,-1.252,https://finbold.com/tesla-stock-short-volume-ratio-soars-to-two-week-highs-signalling-spacex-ipo-turmoil/,2026-06-12 21:29:52,2026-06-12
f8a0eb806a913074,TSLA,Tesla,2026-06-11,Barchart.com,newsapi,"Stocks Climb Before the Open on U.S.-Iran Peace Hopes, PPI Data in Focus","Stocks Climb Before the Open on U.S.-Iran Peace Hopes, PPI Data in Focus. June S&amp;P 500 E-Mini futures (ESM26) are up +0.79%, and June Nasdaq 100 E-Mini futures (NQM26) are up +1.21% this morning as investors stepped in to buy the dip after the swift end to the latest r… [+9809 chars]",0.942,positive,0.942,1.58,1.492,https://www.barchart.com/story/news/2416856/stocks-climb-before-the-open-on-u-s-iran-peace-hopes-ppi-data-in-focus,2026-06-12 21:29:52,2026-06-12
28e4b056eb3107ea,TSLA,Tesla,2026-06-10,Barchart.com,newsapi,Stocks Settle Sharply Lower on Escalating Middle East Tensions,"Stocks Settle Sharply Lower on Escalating Middle East Tensions. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed down -1.62%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -1.87%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -1.98%.  June… [+7729 chars]",-0.97,negative,0.97,1.3,-1.256,https://www.barchart.com/story/news/2408795/stocks-settle-sharply-lower-on-escalating-middle-east-tensions,2026-06-12 21:29:52,2026-06-12
f15b991ca6c6b378,TSLA,Tesla,2026-06-10,MarketBeat,newsapi,Intel Is the Market's Most Mispriced AI Hedge,"Intel Is the Market's Most Mispriced AI Hedge. Key Points
<ul><li>Interested in Intel Corporation? Here are five stocks we like better.
</li><li>Alphabet is placing a massive, multi-year order for its custom AI chips with Intel, validating the … [+6477 chars]",0.592,positive,0.592,1.3,0.767,https://www.marketbeat.com/originals/intel-is-the-markets-most-mispriced-ai-hedge/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-12 21:29:52,2026-06-12
84dc207cdcf226d1,TSLA,Tesla,2026-06-11,Yahoo Entertainment,newsapi,"Tesla, Inc. (TSLA) Is A Top Stock In Ken Griffin’s Portfolio","Tesla, Inc. (TSLA) Is A Top Stock In Ken Griffin’s Portfolio. If you click 'Accept all', we and our partners, including 248 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.943,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0f806d5b-a94f-481e-a2c2-e21189679c5d,2026-06-12 21:29:52,2026-06-12
8e95317bee52aa45,TSLA,Tesla,2026-06-10,MarketBeat,newsapi,An Analyst Just Raised Tesla's Price Target by 227%—Here's Why,"An Analyst Just Raised Tesla's Price Target by 227%—Here's Why. Key Points
<ul><li>Interested in Tesla, Inc.? Here are five stocks we like better.
</li><li>An analyst at JPMorgan has reset the firm's view by raising its price target from $145 to $475, marking o… [+5220 chars]",0.888,positive,0.888,1.3,1.151,https://www.marketbeat.com/originals/an-analyst-just-raised-teslas-price-target-by-227-heres-why/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-12 21:29:52,2026-06-12
c5030a9a55ecfaac,TSLA,Tesla,2026-06-13,TheStreet,newsapi,Cathie Wood sells $16.2 million of tumbling megacap stock,"Cathie Wood sells $16.2 million of tumbling megacap stock. Cathie Wood, chief of Ark Investment Management, has built a reputation for backing disruptive tech companies.
Yet Wood recently reduced one of her highest-conviction investments, Tesla, after the s… [+7872 chars]",-0.948,negative,0.948,1.58,-1.502,https://www.thestreet.com/investing/stocks/cathie-wood-sells-16-2-million-of-tumbling-megacap-stock,2026-06-15 22:17:06,2026-06-15
57b75a14a76b809b,TSLA,Tesla,2026-06-13,Yahoo Entertainment,newsapi,Gary Black Predicts TSLA Selling Ahead Of SpaceX IPO—Ross Gerber Says Investors Treating It Like 'Free Money',"Gary Black Predicts TSLA Selling Ahead Of SpaceX IPO—Ross Gerber Says Investors Treating It Like 'Free Money'. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
The upcoming SpaceX IPO, which is scheduled to kick off on Friday, June 12, could resul...",0.0,neutral,0.77,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/gary-black-predicts-tsla-selling-123116556.html,2026-06-15 22:17:06,2026-06-15
9e4d8a51d5b0fe7b,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now?","Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now?. If you click 'Accept all', we and our partners, including 248 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, u...",0.0,neutral,0.757,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_83f98142-69eb-4ba6-a74d-eaf657315c56,2026-06-15 22:17:06,2026-06-15
3319f39b5603b9ce,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,Tesla stock gains after SpaceX's historic debut,"Tesla stock gains after SpaceX's historic debut. What happened: Tesla stock (TSLA) climbed more than 1% following SpaceX's (SPCX) historic public debut.
What's behind the move: Shares of the electric vehicle maker climbed into green territory afte… [+1363 chars]",0.922,positive,0.922,1.3,1.194,https://finance.yahoo.com/markets/article/tesla-stock-gains-after-spacexs-historic-debut-163253523.html,2026-06-15 22:17:06,2026-06-15
66aeae6ae11513df,TSLA,Tesla,2026-06-13,TheStreet,newsapi,Cathie Wood may have timed her Elon Musk bet just right,"Cathie Wood may have timed her Elon Musk bet just right. On June 12, SpaceX turned one of Wall Street's hottest listings into a full-blown market event.
Investors were bracing for a choppy debut, given its enormous valuation, heavy Musk premium, and quest… [+5695 chars]",0.769,positive,0.769,1.3,0.996,https://www.thestreet.com/investing/stocks/cathie-wood-may-have-timed-her-elon-musk-bet-just-right,2026-06-15 22:17:06,2026-06-15
45ccc6282e28a4c8,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,Tesla stock declines after SpaceX's opening trade,"Tesla stock declines after SpaceX's opening trade. What happened: Tesla stock (TSLA) hit session lows on Friday, sinking more than 2% immediately following SpaceX's (SPCX) opening trade.
What's behind the move: Shares of the electric vehicle maker f… [+1404 chars]",-0.969,negative,0.969,1.3,-1.255,https://finance.yahoo.com/markets/article/tesla-stock-declines-after-spacexs-opening-trade-163253660.html,2026-06-15 22:17:07,2026-06-15
91caa627368a3c7b,TSLA,Tesla,2026-06-12,24/7 Wall St.,newsapi,"SpaceX Raises Record $75 Billion in Historic IPO, Reaches $1.8 Trillion Valuation","SpaceX Raises Record $75 Billion in Historic IPO, Reaches $1.8 Trillion Valuation. Quick Read
<ul><li>SpaceX's $1.8T debut tops Tesla (TSLA), putting Musk on the cusp of becoming the world's first trillionaire.
</li><li>SpaceX debuted at a richer multiple than Microsoft (MSFT) an… [+4577 chars]",0.863,positive,0.863,1.3,1.119,https://247wallst.com/investing/2026/06/12/spacex-raises-record-75-billion-in-historic-ipo-reaches-1-8-trillion-valuation/,2026-06-15 22:17:07,2026-06-15
50fd37e0f141a874,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,Wall Street is already levering up SpaceX: Chart of the Day,"Wall Street is already levering up SpaceX: Chart of the Day. SpaceX (SPCX) has not started trading yet, but Wall Street is already building the leveraged trade around it.
At least a dozen ETFs are lined up to offer 2x long or -2x short daily exposure to Space… [+2108 chars]",0.0,neutral,0.605,1.3,0.0,https://finance.yahoo.com/markets/article/wall-street-is-already-levering-up-spacex-chart-of-the-day-100000917.html,2026-06-15 22:17:07,2026-06-15
47dd46034d19ef5e,TSLA,Tesla,2026-06-16,Benzinga,gnews,"Cathie Wood Dumps Millions Worth Of Tesla, Palantir, Roku, AMD And More Even As TSLA Stock Pops On SpaceX","Cathie Wood Dumps Millions Worth Of Tesla, Palantir, Roku, AMD And More Even As TSLA Stock Pops On SpaceX. Cathie Wood-led Ark Invest executed significant trades on Monday, selling shares of major tech companies. These trades occurred during a broader market rally driven by geopolitical developments...",0.0,neutral,0.584,1.56,0.0,https://www.benzinga.com/news/26/06/53214653/cathie-wood-dumps-millions-worth-of-tesla-palantir-roku-amd-and-more-even-as-tsla-stock-pops-on-spacex-merger-buzz,2026-06-16 22:09:37,2026-06-16
870e6e67a44eb39d,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,"SpaceX stock jumps for 2nd day, now up over 25% since debut","SpaceX stock jumps for 2nd day, now up over 25% since debut. SpaceX (SPCX) stock jumped nearly 8% in early trade, giving the shares a two-day pop of over 25% since the rocket company's market debut on Friday. SpaceX had offered 555.6 million shares to investor… [+2330 chars]",0.909,positive,0.909,1.58,1.44,https://finance.yahoo.com/markets/stocks/article/spacex-stock-jumps-for-2nd-day-now-up-over-25-since-debut-143317402.html,2026-06-16 22:09:37,2026-06-16
d891010e099be659,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,Tech stocks today: SpaceX becomes more valuable than Tesla,"Tech stocks today: SpaceX becomes more valuable than Tesla. Tech stocks rose on Monday after the US and Iran agreed to a ceasefire, buoying overall markets on optimism that the four-month-long war that has weighed on the global economy could begin to wind dow… [+627 chars]",0.934,positive,0.934,1.58,1.479,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-spacex-becomes-more-valuable-than-tesla-100000563.html,2026-06-16 22:09:37,2026-06-16
