article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
1dd6dba15c0daa94,TSLA,Tesla,2026-07-01,Barchart.com,newsapi,Weakness in Chipmakers Drags Stock Indexes Lower,"Weakness in Chipmakers Drags Stock Indexes Lower. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed down -0.22%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -0.03%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -1.54%.  Sept… [+7539 chars]",-0.97,negative,0.97,1.3,-1.258,https://www.barchart.com/story/news/3086271/weakness-in-chipmakers-drags-stock-indexes-lower,2026-07-03 21:01:47,2026-07-03
4014ab85c214518e,TSLA,Tesla,2026-07-02,CoinGape,gnews,"MSTR Tops TSLA, NVDA, GOOG in OI-to-Market Cap as Stock Recovers Above $100","MSTR Tops TSLA, NVDA, GOOG in OI-to-Market Cap as Stock Recovers Above $100. Michael Saylor’s Strategy (MSTR) is currently seeing significant market interest, signaling large positioning in the Bitcoin-linked stock. This comes as the MSTR stock rebounds above the psychological $100 level as Bitcoin ...",0.94,positive,0.94,1.32,1.241,https://coingape.com/mstr-tops-tsla-nvda-goog-in-oi-to-market-cap-as-stock-recovers-above-100/,2026-07-03 21:01:48,2026-07-03
be04ebbe0d3f7b3b,TSLA,Tesla,2026-07-02,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens on Thursday,"5 Things to Know Before the Stock Market Opens on Thursday. U.S. jobs data for June is set for release this morning before the market opens.Credit: Joe Raedle / Getty Images
Stocks looked on track for a mixed open premarket Thursday, with Dow futures advanci… [+3630 chars]",-0.55,negative,0.55,1.58,-0.872,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-july-2-2026-12008650,2026-07-03 21:01:48,2026-07-03
fc00fa86e71eca15,TSLA,Tesla,2026-07-05,Biztoc.com,newsapi,Meta and Tesla Are Suddenly Worth the Same $1.48 Trillion. Which Stock Wins from Here?,Meta and Tesla Are Suddenly Worth the Same $1.48 Trillion. Which Stock Wins from Here?. Two companies that agree on almost nothing closed Thursday agreeing on exactly one thing: what they're worth. Meta Platforms (NASDAQ: META) and Tesla (NASDAQ: TSLA) each ended the week at a market va… [+148 chars...,0.471,positive,0.471,1.58,0.746,https://biztoc.com/x/b9d3ac57e75bef42,2026-07-06 21:27:03,2026-07-06
91cca80121bc780a,TSLA,Tesla,2026-07-03,Yahoo Entertainment,newsapi,Jim Cramer on Tesla: “I Think It’ll Be Bought By SpaceX Sooner Rather Than Later”,"Jim Cramer on Tesla: “I Think It’ll Be Bought By SpaceX Sooner Rather Than Later”. Tesla, Inc. (NASDAQ:TSLA) was among the stocks on Jim Cramer's Mad Money radar as he taught investors how to profit from the upcoming wave of takeovers. Cramer made a prediction about the company dur… [+1836 chars]",0.0,neutral,0.91,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-tesla-think-ll-081553609.html,2026-07-06 21:27:03,2026-07-06
d0189f187c1ef553,TSLA,Tesla,2026-07-03,Biztoc.com,newsapi,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July. The post Tesla Vs. SpaceX: Heres Which Will Outperform the Other by the End of July appeared first on 24/7 Wall St..Tesla (NASDAQ: TSLA) and SpaceX (NASDAQ: SPCX) sit on opposite ends of Elon Musks e… [+139 chars],0.0,neutral,0.933,1.3,0.0,https://biztoc.com/x/119986656e0301db,2026-07-06 21:27:03,2026-07-06
16ae3bd314619071,TSLA,Tesla,2026-07-04,Biztoc.com,newsapi,Why the Current Selloff in Big Tech Stocks Is a Springboard for a New Rally,"Why the Current Selloff in Big Tech Stocks Is a Springboard for a New Rally. The stock market always lives on expectations and fears. If you look at the current picture, it might seem that anxiety has settled on Wall Street. The largest tech giants Alphabet (GOOGL), Microsoft… [+141 chars]",-0.802,negative,0.802,1.3,-1.039,https://biztoc.com/x/f0e04bafe7577c09,2026-07-06 21:27:03,2026-07-06
3bc2e44f42d99b96,TSLA,Tesla,2026-07-03,MarketWatch,newsapi,Michael Burry makes a bearish bet against hot memory stock Micron: reports,"Michael Burry makes a bearish bet against hot memory stock Micron: reports. Michael Burry has reportedly taken out a short position on Micron Technology. - Micron
Michael Burry has intensified his bearish stance against the AI trade with a reported bet against Micron Techno… [+2206 chars]",0.473,positive,0.473,1.3,0.613,https://www.marketwatch.com/story/michael-burry-makes-a-bearish-bet-against-hot-memory-stock-micron-reports-4c976262,2026-07-06 21:27:03,2026-07-06
cf956f9b6fa65fb4,TSLA,Tesla,2026-07-03,Biztoc.com,newsapi,"If You'd Invested $10,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today","If You'd Invested $10,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today. At a $1.3 trillion market capitalization, Tesla (NASDAQ: TSLA) is one of the most valuable businesses on Earth. During its ascent, the disruptive enterprise has taken its shareholders on a ride of ma… [+148 char...",0.0,neutral,0.84,1.3,0.0,https://biztoc.com/x/c2295231ed84f2a4,2026-07-06 21:27:03,2026-07-06
2cdb6341412a504f,TSLA,Tesla,2026-07-04,Yahoo Entertainment,newsapi,Here’s Why Tesla Inc. (TSLA) is a Top Robotics Stock to Buy Amid Robotaxi and Optimus Developments,"Here’s Why Tesla Inc. (TSLA) is a Top Robotics Stock to Buy Amid Robotaxi and Optimus Developments. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us…...",0.0,neutral,0.933,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e19d6b46-0f66-4791-a05d-6124c25fbe32,2026-07-06 21:27:03,2026-07-06
262388c3c62b589d,TSLA,Tesla,2026-07-03,24/7 Wall St.,newsapi,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July,"Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July. Quick Read
<ul><li>Tesla (TSLA) faces vehicle margin scrutiny at its July 22 earnings while SpaceX (SPCX) rides fresh IPO momentum with no earnings trap to trip over.
</li><li>Hyperscaler deals wit… [+3739 chars]",-0.73,negative,0.73,1.3,-0.946,https://247wallst.com/investing/2026/07/03/tesla-vs-spacex-heres-which-will-outperform-the-other-by-the-end-of-july/,2026-07-06 21:27:04,2026-07-06
b0c6faa4cf77e4c7,TSLA,Tesla,2026-07-06,Livemint,gnews,"Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast","Tesla Inc Stock Live Price, Chart, Analysis, News & Forecast. Tesla Inc ( TSLA )
Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar...",0.0,neutral,0.954,1.56,0.0,https://www.livemint.com/market/market-stats/us-stocks-tesla-inc-share-price-tsla,2026-07-06 21:27:04,2026-07-06
d2d1ab791f5e4010,TSLA,Tesla,2026-07-06,TheStreet,newsapi,Tesla is doing in China what it couldn't do in the U.S.,"Tesla is doing in China what it couldn't do in the U.S.. China's EV market has become one of the most brutally competitive automotive environments on earth. Domestic brands are fast, aggressive on price, and deeply familiar with local consumer preferences.… [+5531 chars]",0.0,neutral,0.784,1.58,0.0,https://www.thestreet.com/markets/tesla-is-doing-in-china-what-it-couldnt-do-in-the-u-s-electric-vehicles,2026-07-07 21:21:27,2026-07-07
7fbdc8984924aabc,TSLA,Tesla,2026-07-06,CoinDesk,newsapi,"FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead","FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead. This week is characterized by macroeconomic reports, which include the minutes from last month's Federal Open Market Committee (FOMC) meeting, as well as economic data that may provide insights into … [+3229 chars]",0.0,neutral,0.861,1.58,0.0,https://www.coindesk.com/markets/2026/07/06/fomc-minutes-spacex-joins-nasdaq-100-crypto-week-ahead,2026-07-07 21:21:28,2026-07-07
abf8d136ea700343,TSLA,Tesla,2026-07-06,Biztoc.com,newsapi,"Tesla Just Delivered Fantastic News for Investors, but Don't Rush Out and Buy the Stock","Tesla Just Delivered Fantastic News for Investors, but Don't Rush Out and Buy the Stock. Despite a 9% gain in the benchmark S&amp;P 500 so far in 2026, Tesla (NASDAQ: TSLA) stock has moved in the opposite direction, posting a 12% loss (as of market close on Thursday, July 2). The company… [+155 char...",-0.918,negative,0.918,1.58,-1.455,https://biztoc.com/x/58b62bfeed49d666,2026-07-07 21:21:28,2026-07-07
6ff1358284b61790,TSLA,Tesla,2026-07-04,Biztoc.com,newsapi,"Tesla Beat Delivery Estimates by 74,000 Vehicles -- and the Stock Had Its Worst Day in Nearly a Year. Here's Why","Tesla Beat Delivery Estimates by 74,000 Vehicles -- and the Stock Had Its Worst Day in Nearly a Year. Here's Why. Tesla Beat Delivery Estimates by 74,000 Vehicles -- and the Stock Had Its Worst Day in Nearly a Year. Here's Why.Tesla (NASDAQ: TSLA) just posted its strongest second-quarter deliveries ...",-0.777,negative,0.777,1.3,-1.007,https://biztoc.com/x/81f7782b4a309411,2026-07-07 21:21:28,2026-07-07
b10fdb3e7ad6b54d,TSLA,Tesla,2026-07-06,Biztoc.com,newsapi,Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened?,"Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened?. By all accounts, the stock should be up. Deliveries and production of its electric vehicles (EVs) were both up sequentially and year over year, handily topping analysts' expectations.Yet Tesla (NASDA… [+147 chars]",-0.861,negative,0.861,1.58,-1.364,https://biztoc.com/x/ac2ee9e4eec93b2a,2026-07-07 21:21:28,2026-07-07
85aa53e570ba39e9,TSLA,Tesla,2026-07-07,Trefis,newsapi,Rivian's Good Day Came With a Price Tag,"Rivian's Good Day Came With a Price Tag. Photo by Mohamed_hassan on Pixabay
Investors cheered a strong delivery report that sent the stock soaring, but the company had another plan for that higher price.
If you held Rivian (RIVN) stock on… [+2376 chars]",0.718,positive,0.718,1.58,1.137,https://www.trefis.com/articles/605917/rivians-good-day-came-with-a-price-tag/2026-07-07,2026-07-08 21:04:19,2026-07-08
f2b101efea708d87,TSLA,Tesla,2026-07-07,Biztoc.com,newsapi,Should You Buy Tesla Stock Before July 22?,"Should You Buy Tesla Stock Before July 22?. Tesla (NASDAQ: TSLA) is scheduled to report second-quarter earnings after market close on July 22. As usual, Tesla's earnings arrive against a backdrop of already reported vehicle deliveries.Since th… [+151 chars]",0.0,neutral,0.7,1.58,0.0,https://biztoc.com/x/20aadc06664a6f45,2026-07-08 21:04:19,2026-07-08
8b5f78904360d003,TSLA,Tesla,2026-07-07,24/7 Wall St.,newsapi,Tesla’s $500 Billion Question: Can Growth Justify the Valuation?,"Tesla’s $500 Billion Question: Can Growth Justify the Valuation?. Quick Read
<ul><li>TSLA delivered 136% operating income growth on 16% revenue expansion in Q1 2026, with automotive gross margin recovering to 21% from 16%.
</li><li>Tesla's 1.28 million FSD subscr… [+4358 chars]",0.876,positive,0.876,1.58,1.388,https://247wallst.com/investing/2026/07/07/teslas-500-billion-question-can-growth-justify-the-valuation/,2026-07-08 21:04:20,2026-07-08
c84aacc1f9c7e13a,TSLA,Tesla,2026-07-06,Barchart.com,newsapi,Stock Indexes Settle Higher as Big Tech and Chip Stocks Rally,"Stock Indexes Settle Higher as Big Tech and Chip Stocks Rally. The S&amp;P 500 Index ($SPX) (SPY) on Monday closed up +0.72%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.29%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.26%.  September E-m… [+6923 chars]",0.892,positive,0.892,1.3,1.155,https://www.barchart.com/story/news/3149449/stock-indexes-settle-higher-as-big-tech-and-chip-stocks-rally,2026-07-08 21:04:20,2026-07-08
4e19cb079ad92eda,TSLA,Tesla,2026-07-07,24/7 Wall St.,newsapi,"Rivian Craters 14% on 75M Share Offering, Lucid Falls 9% as EV Rally Reverses","Rivian Craters 14% on 75M Share Offering, Lucid Falls 9% as EV Rally Reverses. Quick Read
<ul><li>Rivian cratered 14% after pricing a 75 million share offering, dragging Lucid down 9% on sector-wide dilution fears.
</li><li>Analyst Tom Narayan raised Tesla's price target to $… [+4107 chars]",-0.943,negative,0.943,1.58,-1.494,https://247wallst.com/investing/2026/07/07/rivian-craters-14-on-75m-share-offering-lucid-falls-9-as-ev-rally-reverses/,2026-07-08 21:04:20,2026-07-08
5b5dcce0babe27d5,TSLA,Tesla,2026-07-07,24/7 Wall St.,newsapi,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight,"Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight. Quick Read
<ul><li>Tesla's Megapack business booked over $9 billion in new orders totaling 43 GWh in just six weeks, signaling explosive energy storage demand.
</li><li>An Esyasoft agreement worth … [+5632 chars]",0.866,positive,0.866,1.58,1.372,https://247wallst.com/investing/2026/07/07/forget-evs-teslas-biggest-growth-engine-is-hiding-in-plain-sight/,2026-07-08 21:04:20,2026-07-08
3d1f196173ffada6,TSLA,Tesla,2026-07-08,Yahoo Entertainment,newsapi,SpaceX stock now enters the post-honeymoon faith phase,"SpaceX stock now enters the post-honeymoon faith phase. A flood of analyst initiations on SpaceX (SPCX) hit the market Tuesday, 16 trading days after Elon Musk's rocket-telecom-AI-neocloud-social media company made its debut. 
Most of them were bullish. … [+5083 chars]",0.0,neutral,0.805,1.58,0.0,https://finance.yahoo.com/technology/article/spacex-stock-now-enters-the-post-honeymoon-faith-phase-002636880.html,2026-07-09 21:20:50,2026-07-09
190ff85704dad3f9,TSLA,Tesla,2026-07-07,TheStreet,newsapi,Ondo launches the first platform to trade U.S. stock perps with tokenized shares as collateral,"Ondo launches the first platform to trade U.S. stock perps with tokenized shares as collateral. For the first time, investors outside the United States can use tokenized stocks as collateral to trade perpetual futures on U.S. equities, without a traditional brokerage account.
Ondo Perps, a new… [+3...",0.0,neutral,0.768,1.3,0.0,https://www.thestreet.com/crypto/markets/ondo-launches-the-first-platform-to-trade-us-stock-perps-with-tokenized-shares-as-collateral,2026-07-09 21:20:51,2026-07-09
c615d21f49d4b184,TSLA,Tesla,2026-07-08,24/7 Wall St.,newsapi,Tesla vs. BYD: Here Is My Pick in This EV Showdown,"Tesla vs. BYD: Here Is My Pick in This EV Showdown. Quick Read
<ul><li>BYD (BYDDF) self-funds a 1.5M-unit export ramp while Tesla (TSLA) races toward a $25B CapEx cycle that turns free cash flow negative.
</li><li>Prediction markets give Tesla just … [+3708 chars]",-0.369,negative,0.369,1.58,-0.584,https://247wallst.com/investing/2026/07/08/tesla-vs-byd-here-is-my-pick-in-this-ev-showdown/,2026-07-09 21:20:51,2026-07-09
af16f98597f51b2d,TSLA,Tesla,2026-07-07,Advfn.com,newsapi,RBC raises Tesla price target on potential SpaceX deal speculation (TSLA),"RBC raises Tesla price target on potential SpaceX deal speculation (TSLA). Tesla cybertruck ©Adobe Stock Images
RBC increases target to $500
RBC Capital has raised its price target for Tesla (NASDAQ:TSLA) to $500 from $475, reflecting both a revised standalone valuation a… [+1867 chars]",0.947,positive,0.947,1.3,1.228,https://investorshub.advfn.com/market-news/article/31477/rbc-raises-tesla-price-target-on-potential-spacex-deal-speculation-tsla,2026-07-09 21:20:51,2026-07-09
c854414c6a3eb307,TSLA,Tesla,2026-07-08,Cryptoprowl.com,newsapi,SpaceX Trading Frenzy Sends Tokenized Equity Volume to Record $3.86B,SpaceX Trading Frenzy Sends Tokenized Equity Volume to Record $3.86B. Tokenized equity trading climbed to a record $3.86 billion in June as demand for blockchain-based SpaceX (NASDAQ: $SPCX) shares turned the aerospace company's public-market debut into the sector's bi… [+1847 chars],0.949,positive,0.949,1.58,1.503,https://www.cryptoprowl.com/releases/spacex-trading-frenzy-sends-tokenized-equity-volume-to-record-386b-6092,2026-07-09 21:20:51,2026-07-09
9c3e93e6518132c2,TSLA,Tesla,2026-07-08,Barchart.com,newsapi,RUN Stock Alert: What to Know as Sunrun Unveils AI Data Center Pilot,"RUN Stock Alert: What to Know as Sunrun Unveils AI Data Center Pilot. 3D Graphics Concept Big Data Center by Gorodenkoff via Shutterstock
Sunrun (RUN) remained in focus on July 8 as the company officially entered the edge computing space with a distributed artificial … [+2163 chars]",0.0,neutral,0.912,1.3,0.0,https://www.barchart.com/story/news/3192907/run-stock-alert-what-to-know-as-sunrun-unveils-ai-data-center-pilot,2026-07-10 21:04:28,2026-07-10
27853f523795c771,TSLA,Tesla,2026-07-09,TheStreet,newsapi,Tesla stock gets a surprising SpaceX reset,"Tesla stock gets a surprising SpaceX reset. Tesla's (TSLA) fresh bull case lands at a strange moment for the stock.
Investors were anxiously waiting for a demand reset after concerns of some major EV competition, sluggish margins, and lacklus… [+5858 chars]",-0.893,negative,0.893,1.58,-1.414,https://www.thestreet.com/investing/tesla-stock-gets-surprising-spacex-reset,2026-07-10 21:04:28,2026-07-10
9daa20b1ca3b4439,TSLA,Tesla,2026-07-09,TheStreet,newsapi,Cathie Wood buys $2.1M of tumbling AI stock,"Cathie Wood buys $2.1M of tumbling AI stock. Cathie Wood, head of Ark Investment Management, is known for buying her favorite tech stocks during market pullbacks. 
That's exactly what she just did, adding shares of an AI stock after a sharp se… [+7132 chars]",0.0,neutral,0.874,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-over-2-million-dollars-of-coreweave-ai-stock,2026-07-10 21:04:29,2026-07-10
c481841e7fe9c40c,TSLA,Tesla,2026-07-11,Biztoc.com,newsapi,NVIDA Vs. Tesla: Tesla Jumps as It Finally Fulfills Decade-Old Promise So Buy Nvidia Instead,NVIDA Vs. Tesla: Tesla Jumps as It Finally Fulfills Decade-Old Promise So Buy Nvidia Instead. The post NVIDA Vs. Tesla: Tesla Jumps as It Finally Fulfills Decade-Old Promise So Buy Nvidia Instead appeared first on 24/7 Wall St..NVIDIA (NASDAQ: NVDA) and Tesla (NASDAQ: TSLA) just delivered ear… [+137...,0.0,neutral,0.623,1.3,0.0,https://biztoc.com/x/a57abb459b0aa460,2026-07-13 22:38:08,2026-07-13
82346fe6ba6d4d9d,TSLA,Tesla,2026-07-12,Yahoo Entertainment,newsapi,"Should You Buy Tesla, Inc. (TSLA)’s Shares?","Should You Buy Tesla, Inc. (TSLA)’s Shares?. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_16fe4a79-6ca1-47b7-8b84-22bb6e1dcb3a,2026-07-13 22:38:08,2026-07-13
b09ccf436d781f65,TSLA,Tesla,2026-07-11,24/7 Wall St.,newsapi,NVIDA Vs. Tesla: Tesla Jumps as It Finally Fulfills Decade-Old Promise So Buy Nvidia Instead,"NVIDA Vs. Tesla: Tesla Jumps as It Finally Fulfills Decade-Old Promise So Buy Nvidia Instead. Quick Read
<ul><li>NVDA delivers 85% revenue growth and a 65.6% operating margin while TSLA's first unsupervised robotaxi rides still carry a 382x trailing P/E.
</li><li>Prediction markets assign o… [+383...",0.921,positive,0.921,1.3,1.194,https://247wallst.com/investing/2026/07/11/nvida-vs-tesla-tesla-jumps-as-it-finally-fulfills-decade-old-promise-so-buy-nvidia-instead/,2026-07-13 22:38:08,2026-07-13
c29b97e20437b3c9,TSLA,Tesla,2026-07-12,Biztoc.com,newsapi,2 Beaten-Down Stocks With Massive Upside Potential,"2 Beaten-Down Stocks With Massive Upside Potential. Over the past decade, Tesla (NASDAQ: TSLA) and Meta Platforms (NASDAQ: META) have delivered market-beating returns. But some may argue that there is little upside left for either stock. Tesla and Met… [+153 chars]",-0.611,negative,0.611,1.58,-0.968,https://biztoc.com/x/cd1036685f8d6cd8,2026-07-13 22:38:08,2026-07-13
76d92e13aca12405,TSLA,Tesla,2026-07-12,TheStreet,newsapi,"Tesla merger with SpaceX won't save investors, top analyst says","Tesla merger with SpaceX won't save investors, top analyst says. Tesla investors who have bet on Elon Musk and his electric vehicle company have been rewarded for their faith time and again.
The stock seems immune to prolonged downturns, even when Tesla (TSLA) fa… [+3896 chars]",0.883,positive,0.883,1.58,1.398,https://www.thestreet.com/investing/tesla-spacex-merger-wont-save-investors-bnp-paribas,2026-07-13 22:38:09,2026-07-13
fac9907956524500,TSLA,Tesla,2026-07-12,Biztoc.com,newsapi,"Should You Buy Tesla, Inc. (TSLA)’s Shares?","Should You Buy Tesla, Inc. (TSLA)’s Shares?. Tesla, Inc. (NASDAQ:TSLA) is one of the 10 Best Stocks to Buy in 2026 According to Billionaire D.E. Shaw.Electric vehicle manufacturer Tesla, Inc. (NASDAQ:TSLA)'s shares are up by 37% over the past y… [+148 chars]",0.937,positive,0.937,1.58,1.485,https://biztoc.com/x/5009eb23ce03082f,2026-07-13 22:38:09,2026-07-13
b319913d8ed19ecb,TSLA,Tesla,2026-07-10,24/7 Wall St.,newsapi,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season","I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season. Quick Read
<ul><li>VGT and VOO pair concentrated tech exposure with broad S&amp;P 500 diversification, capturing AI upside while limiting single-stock earnings risk.
</li><li>VGT's top holdings inc… [+5467 chars]",0.894,positive,0.894,1.3,1.159,https://247wallst.com/investing/etf/2026/07/10/id-put-25000-in-these-2-etfs-before-the-next-earnings-season/,2026-07-13 22:38:09,2026-07-13
df84b4f283779020,TSLA,Tesla,2026-07-10,24/7 Wall St.,newsapi,"Elon Musk Has Mojo Back, As Tesla Quarterly Deliveries Skyrocket","Elon Musk Has Mojo Back, As Tesla Quarterly Deliveries Skyrocket. Quick Read
<ul><li>Tesla's 480,126 Q2 deliveries crushed the 406,000 Wall Street estimate, a 25% year-over-year jump and the best Q2 in company history.
</li><li>UBS raised TSLA's price target to $… [+4670 chars]",0.937,positive,0.937,1.3,1.214,https://247wallst.com/investing/2026/07/10/elon-musk-has-mojo-back-as-tesla-quarterly-deliveries-skyrocket/,2026-07-13 22:38:09,2026-07-13
29b32674d048f32b,TSLA,Tesla,2026-07-13,Yahoo Entertainment,newsapi,Gary Black Thinks SpaceX Stock Could Soon Trade Below Its IPO Price—Here's Why,"Gary Black Thinks SpaceX Stock Could Soon Trade Below Its IPO Price—Here's Why. Investor Gary Black of The Future Fund LLC said on Monday that Elon Musk-led Space Exploration Technologies Corp.(NASDAQ:SPCX) shares could drop below the IPO price of $135/share in the coming days.… [+2368 chars]",-0.936,negative,0.936,1.58,-1.482,https://finance.yahoo.com/markets/stocks/articles/gary-black-thinks-spacex-stock-104846986.html,2026-07-14 20:57:48,2026-07-14
f722955faf1a6a5f,TSLA,Tesla,2026-07-13,Barchart.com,newsapi,Option Volatility And Earnings Report For July 13 - 17,"Option Volatility And Earnings Report For July 13 - 17. Earnings season kicks into gear this week with banks and tech stocks taking center stage. This week we have Bank of America (BAC), Taiwan Semiconductor (TSM), JP Morgan (JPM), Wells Fargo (WFC), Citi… [+3047 chars]",0.0,neutral,0.589,1.58,0.0,https://www.barchart.com/story/news/3250135/option-volatility-and-earnings-report-for-july-13-17,2026-07-14 20:57:48,2026-07-14
2cf6b5c6202f19d5,TSLA,Tesla,2026-07-13,Trefis,newsapi,The Real Price of Tesla Stock Is Three Years Away,"The Real Price of Tesla Stock Is Three Years Away. Photo by Mohamed_hassan on Pixabay
The premium you see on the sticker today isn't what a patient investor is actually paying for the company's future.
Tesla's plan to ramp up new products like the … [+5147 chars]",0.0,neutral,0.925,1.58,0.0,https://www.trefis.com/articles/606842/the-real-price-of-tesla-stock-is-three-years-away/2026-07-13,2026-07-14 20:57:48,2026-07-14
4bf6f4582dbeda04,TSLA,Tesla,2026-07-13,Yahoo Entertainment,newsapi,"Nvidia, Micron, and other chip players are poised to become cash-producing machines","Nvidia, Micron, and other chip players are poised to become cash-producing machines. The investment thesis for chip players remains strong, given their free cash prospects over the next 12 months.
Nvidia (NVDA), Micron (MU), Broadcom (AVGO), and Applied Materials (AMAT) are expected… [+2498 chars]",0.915,positive,0.915,1.58,1.449,https://finance.yahoo.com/markets/article/nvidia-micron-and-other-chip-players-are-poised-to-become-cash-producing-machines-150232841.html,2026-07-14 20:57:48,2026-07-14
78ef698667443cda,TSLA,Tesla,2026-07-12,Barchart.com,newsapi,The U.S. Is Considering Removing Steering Wheels From Cars. Tesla Is the Reason Why.,"The U.S. Is Considering Removing Steering Wheels From Cars. Tesla Is the Reason Why.. Tesla Inc logo by- baileystock via iStock
Tesla (TSLA) is about to become one of the biggest beneficiaries of a shift in U.S. regulations. The country's auto safety regulator, the National Highway T… [+6318 chars]",0.0,neutral,0.648,1.3,0.0,https://www.barchart.com/story/news/3245424/the-u-s-is-considering-removing-steering-wheels-from-cars-tesla-is-the-reason-why,2026-07-14 20:57:48,2026-07-14
39bdf2470019731c,TSLA,Tesla,2026-07-13,Yahoo Entertainment,newsapi,"Retail investors are cashing out of Apple, Tesla, and chip stocks: Chart of the Day","Retail investors are cashing out of Apple, Tesla, and chip stocks: Chart of the Day. Retail investors made SK Hynix (SKHY) one of their biggest buys on Friday, according to the latest data from VandaTrack. By Monday, the stock had fallen as much as 9% as South Korea's KOSPI (^KS11) p… [+2740 chars]",-0.975,negative,0.975,1.58,-1.544,https://finance.yahoo.com/markets/article/retail-investors-are-cashing-out-of-apple-tesla-and-chip-stocks-chart-of-the-day-162404788.html,2026-07-14 20:57:48,2026-07-14
5c8bb10bd26cdf43,TSLA,Tesla,2026-07-13,MarketWatch,newsapi,Billionaires are loading up on these superior stocks. Why it pays to follow their money.,"Billionaires are loading up on these superior stocks. Why it pays to follow their money.. With second-quarter corporate earnings looking strong, it pays to invest alongside some well-known and wealthy technology leaders. - Getty Images/iStockphoto
Another spectacular earnings season is c… [+6627 ch...",0.0,neutral,0.76,1.3,0.0,https://www.marketwatch.com/story/billionaires-are-loading-up-on-these-superior-stocks-why-it-pays-to-follow-their-money-9120c242,2026-07-15 20:57:47,2026-07-15
097ff69c596a6bcf,TSLA,Tesla,2026-07-14,Cryptoprowl.com,newsapi,Hyperliquid HIP-3 Volume Nears 50% as Onchain Stock Trading Accelerates,"Hyperliquid HIP-3 Volume Nears 50% as Onchain Stock Trading Accelerates. Hyperliquid HIP-3 Volume Nears 50% as Onchain Stock Trading Accelerates
Hyperliquid's (CRYPTO: $HYPE) builder-deployed perpetual markets are moving from the edge of the exchange toward its center as… [+2054 chars]",0.0,neutral,0.823,1.58,0.0,https://www.cryptoprowl.com/releases/hyperliquid-hip-3-volume-nears-50-as-onchain-stock-trading-accelerates-6143,2026-07-15 20:57:47,2026-07-15
4d709e4286537e2e,TSLA,Tesla,2026-07-15,Business Insider,newsapi,A stock trader who consistently beats the S&P 500 shares the 'after-action review' he uses to refine his investing strategy,"A stock trader who consistently beats the S&P 500 shares the 'after-action review' he uses to refine his investing strategy. Erik Smolinski, a full-time trader, has outperformed the S&amp;P 500 by a wide margin. From Jan. 1 through July 6, 2026, he said his account returned 33.44%, compared with 10....",0.856,positive,0.856,1.58,1.356,https://www.businessinsider.com/financially-independent-stock-trader-after-action-review-deck-sp500-investing-2026-7#article,2026-07-16 20:54:16,2026-07-16
db62b5b41bf27779,TSLA,Tesla,2026-07-15,BeInCrypto,newsapi,"Wells Fargo Raised Its Tesla Stock Target, but Still Sees a 67% Drop","Wells Fargo Raised Its Tesla Stock Target, but Still Sees a 67% Drop. Photo by BeInCrypto
Wells Fargo just raised its price target on Tesla stock (NASDAQ: TSLA), yet told clients to keep selling. The bank now values the shares at $130, still far below the roughly $396… [+3762 chars]",-0.918,negative,0.918,1.58,-1.454,https://beincrypto.com/wells-fargo-tesla-stock-target-sell-call/,2026-07-16 20:54:16,2026-07-16
