date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-05-09,117.32869985728382,118.20854502226882,115.18908887008638,116.62882995605469,132972200,NVDA,-0.006134529777721109,0.016660196844919515,115.66700897216796,109.3296558380127,111.13455108642579,85.42708901954995,165969580.0,0.8011841688097301,0.16022281744990807
2025-05-12,121.94787211512306,122.9776840209961,120.25817629208265,122.9776840209961,225023300,NVDA,0.054436403651941134,0.020313870243758927,117.50267639160157,109.93304672241212,111.09638793945312,87.40300244643959,184341600.0,1.2206864863926536,0.09617877264937724
2025-05-13,124.95732666651305,131.19619232916256,124.44741706637032,129.9064178466797,330430100,NVDA,0.05634139137390681,0.02413289796374089,120.7800796508789,110.89387245178223,111.41394012451173,88.51156318987884,218722500.0,1.5107275200310897,0.04209960901137921
2025-05-14,133.17581874633882,135.4154176381041,131.65609038206884,135.3154296875,281180800,NVDA,0.04163775685974369,0.02418684390461041,124.43541412353515,112.05066223144532,111.80108306884766,89.03588090802684,233606900.0,1.2036493785072273,0.0016994751484884496
2025-05-15,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600,NVDA,-0.0037682543319644823,0.025501245147236548,127.92677764892578,113.56738662719727,112.15183517456055,86.13467625113125,239247800.0,0.9472714064664336,-0.003337553475731503
2025-05-16,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500,NVDA,0.004227575282001572,0.025803598495584966,131.67609710693358,115.2625789642334,112.64854843139648,92.67198794312837,257961860.0,0.8782015294819164,-0.026587912214251497
2025-05-19,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600,NVDA,0.0012555280882564634,0.02517954482923173,134.18963928222655,117.1952278137207,113.10627258300781,92.64373952698496,251588120.0,0.7677413385019929,-0.020210955563613298
2025-05-20,134.26561082544316,134.55556671475182,132.59591587093482,134.35560607910156,161514200,NVDA,-0.008777788572304046,0.025818822901073266,135.07947692871093,118.96940536499024,113.65436981201172,89.50960063945055,217804940.0,0.7415543467471399,-0.022994438809471163
2025-05-21,133.0358430493297,137.3750515435132,130.56629021032253,131.7760772705078,270608700,NVDA,-0.019199264428720997,0.027669901648079517,134.3716064453125,120.42364120483398,114.11528625488282,81.43879253576378,215690520.0,1.2546156409655835,0.028072815932511874
2025-05-22,132.20599574301846,134.22563338103308,131.52612648714359,132.80589294433594,187344000,NVDA,0.007814890951064912,0.027518168321507216,133.9716796875,121.74340209960937,114.45702407836914,80.29750701842411,207832800.0,0.9014169082069817,0.014906302209197753
2025-05-23,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300,NVDA,-0.011593752308679872,0.02798535956304664,133.1498291015625,122.7572177886963,114.7711669921875,78.07778440044054,202288560.0,0.9828598315198843,0.060172202551303844
2025-05-27,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600,NVDA,0.032066360869777544,0.024968903380683492,133.13583068847657,124.0954746246338,115.04771667480469,81.33559991890118,202248360.0,0.9540428411879335,-0.0027305238848474023
2025-05-28,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100,NVDA,-0.005092179819240039,0.01918885901903138,133.22181701660156,125.38474082946777,115.35326126098633,77.55356353448492,230749740.0,1.3175360457610916,0.019063872469024856
2025-05-29,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900,NVDA,0.03249021742145208,0.017314156679537295,134.69955139160157,126.89796676635743,115.82837524414063,80.0716721338508,250476380.0,1.4741585613781227,0.014584277426808567
2025-05-30,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900,NVDA,-0.029168774144625265,0.020054350563631137,135.1594696044922,128.07375373840333,116.18051147460938,73.32157450663775,279641760.0,1.1914204087400966,0.05024782949430184
2025-06-02,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100,NVDA,0.016650604741913932,0.02069228187418628,136.37724914550782,129.21754608154296,116.55744323730468,70.24212919529376,279410120.0,0.7074299957353012,0.018998407190107036
2025-06-03,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800,NVDA,0.02795160293020138,0.02229642369628402,137.5210418701172,130.58729705810546,117.02775787353515,67.40673288014514,285935160.0,0.7889159206583758,0.003540569357097345
2025-06-04,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800,NVDA,0.004956818713814259,0.021818248385075636,138.94278259277343,132.00603904724122,117.43788330078125,61.86870535977277,258555100.0,0.6463643532848511,0.005002913697453648
2025-06-05,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900,NVDA,-0.013599154592216278,0.021170760323287404,139.10275268554688,133.15233116149903,117.8238133239746,58.85383196874782,230986300.0,1.001781923863017,0.02835919988836455
2025-06-06,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200,NVDA,0.012357948351197967,0.021256699012664117,140.4205108642578,134.36960945129394,118.3829116821289,60.42904676086871,195149360.0,0.7890684345569978,0.00790236909540698
2025-06-09,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500,NVDA,0.006421226791596402,0.02027455087658168,141.47032165527344,135.66837425231932,119.0067985534668,61.372449624287135,192639640.0,0.9609367002554614,0.01668691839587466
2025-06-10,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900,NVDA,0.009324819189651112,0.018539038705374974,142.01822509765626,136.71618423461913,119.69247421264649,65.36245007439894,178700260.0,0.8723093072164528,-0.013754908245661834
2025-06-11,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000,NVDA,-0.007780574504993254,0.018739861278090065,142.20217590332032,137.36156311035157,120.38154754638671,68.57317597326872,178814900.0,0.9378077553939856,0.013022442111498389
2025-06-12,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000,NVDA,0.015192866937380423,0.016707056223223375,143.206005859375,137.844979095459,121.07862243652343,69.73425488900583,165008320.0,0.9839806865496237,-0.006069047971116626
2025-06-13,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600,NVDA,-0.020896570123836278,0.014985707292936136,143.25796813964843,138.2024070739746,121.70970504760743,66.52196290759261,170375200.0,1.0613082185670215,0.02472347129769492
2025-06-16,143.33393622751285,146.16360555156524,143.18394388862185,144.6737823486328,183133700,NVDA,0.019158983835823484,0.015220465308869216,143.6718994140625,138.66732482910157,122.56755020141601,64.90580407147962,169979040.0,1.0773898946599534,-0.005805507891763373
2025-06-17,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000,NVDA,-0.00393952711963419,0.013149116925342208,143.7058898925781,139.09524688720703,123.56376922607421,65.15904631784639,166624260.0,0.8348604218857446,0.0003469932038251411
2025-06-18,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100,NVDA,0.00943658447717377,0.013331559692802718,144.23582763671874,139.65065078735353,124.5205973815918,61.36345993870221,165384280.0,0.9764779336947864,0.016634554019528514
2025-06-20,145.43368901636921,146.1836049259659,142.63399990245927,143.83387756347656,242956200,NVDA,-0.011204215875871726,0.013026892914137823,144.00585327148437,140.25354080200196,125.47162445068359,67.25914545469905,181502520.0,1.3385830676069952,0.07271466197171583
2025-06-23,142.48402812138661,144.76377135076248,142.01407957999888,144.15383911132812,154308900,NVDA,0.0022245214637306443,0.012588145255764542,144.4458038330078,140.82093811035156,126.06851623535157,64.55423720619689,176200180.0,0.8757590372495647,0.07525838692379372
2025-06-24,145.54367367470394,147.94341367999496,145.4836828445603,147.88340759277344,187566100,NVDA,0.02587214120995429,0.01470703456292299,145.08772888183594,141.65179977416992,126.87517486572266,64.38693255250536,177086660.0,1.05917690242732,0.06659913800352824
2025-06-25,149.25328072295656,154.43269305532343,149.24327207878133,154.29270935058594,269146500,NVDA,0.04334023581240287,0.019344910436678048,147.12550354003906,142.59266510009766,127.74283172607421,71.40888577866494,203094360.0,1.3252288246704635,0.02384815175488808
2025-06-26,155.9625083392563,156.70243086817015,153.98273459501658,155.00262451171875,198145700,NVDA,0.004601093364170028,0.018668187323761055,149.03329162597657,143.60351943969727,128.62908615112303,77.10859811150941,210424680.0,0.9416466737646934,-0.011095215987947493
2025-06-27,156.02250005395288,158.69221415352254,155.24258871826237,157.73231506347656,263234500,NVDA,0.0176106085968335,0.018781557466611816,151.81297912597657,144.5318977355957,129.5401397705078,77.90520287688798,214480340.0,1.2273129555837146,-0.003169540525938208
2025-06-30,158.38224776867892,158.6422284044636,155.94253394670602,157.97230529785156,194580300,NVDA,0.0015215032777424753,0.015998640785926596,154.57667236328126,145.67523880004882,130.61016510009765,77.3778735827464,222534620.0,0.8743821523140983,0.008544777860213237
2025-07-01,156.27249233706732,157.18239409932116,151.47304203431221,153.2828369140625,213143600,NVDA,-0.02968538298499368,0.02011163432414017,155.65655822753905,146.47162704467775,131.64639022827149,64.87431581492615,227650120.0,0.9362771256171531,0.03222433747739295
2025-07-02,152.962850389823,157.58234297497486,152.95285700312823,157.2323760986328,171224100,NVDA,0.025766349736758842,0.020670140915274707,156.24449157714844,147.27352752685547,132.85318939208983,71.04495256370681,208065640.0,0.8229330897691709,0.017488095597396836
2025-07-03,158.35225101493015,160.96195919540767,157.7523273944205,159.3221435546875,143716100,NVDA,0.013290948772177513,0.020716141733383146,157.1083953857422,148.14492263793946,134.06219116210937,70.97718559369292,197179720.0,0.7288584241827709,0.022216697173618405
2025-07-07,158.18227071828886,159.29214695363126,157.3223664705724,158.22227478027344,140139000,NVDA,-0.006903426917781452,0.020282490224286954,157.20638732910157,149.05780639648438,135.1728094482422,75.22483814398159,172560620.0,0.812114606449606,0.03703236153417011
2025-07-08,159.31214783171163,160.20204749093682,158.3722507239072,159.98207092285156,138133000,NVDA,0.011122303386308818,0.02010942673222145,157.60834045410155,149.97219619750976,136.24423736572265,74.46471159145334,161271160.0,0.8565263621840383,0.03075000107300374
2025-07-09,161.20193770023792,164.40157611225678,161.14194686393122,162.86175537109375,183656400,NVDA,0.01800004482771622,0.019594985882509616,159.5241241455078,150.98507766723634,137.28167526245116,77.91672211470727,155373720.0,1.1820300112528683,0.0073059823627315
2025-07-10,164.30159583301895,164.48156834124046,161.5918927660757,164.0816192626953,167704100,NVDA,0.007490180176567662,0.015678362037841426,160.89397277832032,151.9924644470215,138.38910232543947,77.82432350460894,154669720.0,1.0842723449683622,0.04021927132189673
2025-07-11,163.70165728031435,167.87118822352508,163.4516852914618,164.90151977539062,193633300,NVDA,0.0049969065174975125,0.015674147626744562,162.00984802246094,153.09684066772462,139.50712844848633,82.26649198484324,164653160.0,1.1760071899014874,0.039109886882429556
2025-07-14,165.35146259057728,165.4714595173457,162.00184716942397,164.05162048339844,136975800,NVDA,-0.005153980952691151,0.01550450675487027,163.17571716308595,154.05023422241212,140.61015625,79.98798660128901,164020520.0,0.8351138016145785,0.05442799545766008
2025-07-15,171.17081299302788,172.38066881478494,169.18103056842588,170.6808624267578,230627400,NVDA,0.040409487719935244,0.019230541062073583,165.3154754638672,155.48657302856446,141.79197860717773,81.59649143584156,182519400.0,1.263577460806906,0.010017664453342956
2025-07-16,171.04083672550954,171.73076187811773,168.88107501049606,171.35079956054688,158831500,NVDA,0.003925086411351808,0.014205846194088073,167.0132843017578,156.82042388916017,142.92941009521485,78.11473756587198,177554420.0,0.8945510903079743,5.8416801384408856e-05
2025-07-17,172.00073538495315,174.1404950617398,170.81086624213197,172.98062133789062,160841100,NVDA,0.009511608825425233,0.013264713523095141,168.79308471679687,158.26426315307617,144.1130355834961,78.758840943086,176181820.0,0.9129267707644296,-0.03450866222941951
2025-07-18,173.62054394819432,174.23047621121117,171.24080573231237,172.39068603515625,146456400,NVDA,-0.0034104126703420334,0.01379867058487311,170.29091796875,159.61061325073243,145.29046127319336,75.17174625417869,166746440.0,0.8783180018715842,-0.009454233374367904
2025-07-21,172.73065099594356,173.36058531454748,170.9808470061149,171.36080932617188,123126100,NVDA,-0.005974085565007559,0.013689852784000154,171.75275573730468,160.9869598388672,146.37690231323242,72.3838610909718,163976500.0,0.7508764975469046,0.013770511247159778
2025-07-22,171.32080634495316,171.37080379639445,164.5615689540832,167.01129150390625,193114300,NVDA,-0.02538222035346871,0.017207138044985415,171.0188415527344,162.12983245849608,147.37015396118164,73.21611411584988,156473880.0,1.2341631715146324,0.038735517464559166
2025-07-23,169.511004310231,171.24080620570157,167.95118153678195,170.7608642578125,154082200,NVDA,0.022451013462275737,0.01764873254997497,170.9008544921875,163.27370529174806,148.4527946472168,73.0337347206526,155524020.0,0.9907292777025697,0.03495724772727771
2025-07-24,172.42067791171223,173.81052153075,171.28080627636527,173.7205352783203,128984600,NVDA,0.01733225603753885,0.018079250478757712,171.04883728027343,164.24509658813477,149.46765167236327,73.80955144492918,149152720.0,0.8647820837595185,0.010187573084429191
2025-07-25,173.59054858813744,174.70042482917586,172.9406275198062,173.48056030273438,122316800,NVDA,-0.0013813851954892487,0.01822541855904619,171.26681213378907,165.16899337768555,150.33913452148437,75.97005242487785,144324800.0,0.8475106149462878,0.03325654121275834
2025-07-28,174.00050427681666,176.98016607778243,173.9505068282037,176.73019409179688,140023500,NVDA,0.018731976559170027,0.018278051829045128,172.34068908691407,166.11888732910157,151.1674298095703,77.12990806621684,147704280.0,0.9479989340864057,0.006336625456843548
2025-07-29,177.94006357342778,179.35990260986108,175.00039060425894,175.49032592773438,154077500,NVDA,-0.007015598949766888,0.01460991811201404,174.0364959716797,166.9947883605957,151.98112579345704,71.60449869009221,139896920.0,1.1013644903690518,-0.010198823852045402
2025-07-30,176.49022309733303,179.869849375745,176.0202745228646,179.2499237060547,174312200,NVDA,0.021423390482894655,0.01575237049765486,175.73430786132812,168.29314270019532,152.85861572265625,73.87472464341744,143942920.0,1.210981408463855,0.004071991550755882
